排名,drama/variety show
1,黑道律師文森佐
2,薛西弗斯的神話
3,鬼滅之刃
4,驅魔麵館
5,鋼鐵部隊
6,柏捷頓家族：名門韻事
7,Law School
8,結婚作詞，離婚作曲
9,奔向愛情
10,愛在大都會
